"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-04-07,"陽性者登録者数(セルフテスト分)",84,0,0,1,7,16,17,18,19,6,NA,NA,NA,NA,NA
2023-04-07,"神奈川県全体",499,1,10,9,29,87,80,66,99,27,19,39,28,5,0
2023-04-07,"県所管域分",108,0,2,1,8,24,14,15,19,7,4,7,7,0,0
2023-04-07,"平塚保健福祉事務所管内",18,0,0,1,1,7,1,3,2,0,1,1,1,0,0
2023-04-07,"鎌倉保健福祉事務所管内",17,0,0,0,2,2,3,3,4,1,0,1,1,0,0
2023-04-07,"小田原保健福祉事務所管内",19,0,1,0,1,6,1,4,2,2,0,1,1,0,0
2023-04-07,"厚木保健福祉事務所管内",54,0,1,0,4,9,9,5,11,4,3,4,4,0,0
2023-04-07,"横浜市分",204,0,6,5,10,34,33,28,38,9,9,17,11,4,0
2023-04-07,"川崎市分",125,0,1,2,10,15,26,17,27,7,3,9,7,1,0
2023-04-07,"相模原市分",16,0,0,0,0,3,1,1,6,2,0,3,0,0,0
2023-04-07,"横須賀市分",12,0,0,0,0,3,0,3,1,0,3,1,1,0,0
2023-04-07,"藤沢市分",19,1,1,1,0,4,4,1,3,1,0,2,1,0,0
2023-04-07,"茅ヶ崎市分",15,0,0,0,1,4,2,1,5,1,0,0,1,0,0
2023-04-06,"合計",602,5,13,10,48,104,99,97,101,46,24,29,19,7,0
2023-04-06,"医療機関から報告された患者数",532,5,12,10,42,91,90,82,79,42,24,29,19,7,0
2023-04-06,"陽性者登録者数(セルフテスト分)",70,0,1,0,6,13,9,15,22,4,NA,NA,NA,NA,NA
2023-04-06,"神奈川県全体",532,5,12,10,42,91,90,82,79,42,24,29,19,7,0
2023-04-06,"県所管域分",127,3,2,2,13,20,20,24,16,9,1,11,6,0,0
2023-04-06,"平塚保健福祉事務所管内",29,0,1,0,3,9,3,3,4,3,0,2,1,0,0
2023-04-06,"鎌倉保健福祉事務所管内",14,0,0,0,3,0,1,6,0,1,0,1,2,0,0
2023-04-06,"小田原保健福祉事務所管内",34,0,0,0,3,4,5,9,5,4,0,3,1,0,0
2023-04-06,"厚木保健福祉事務所管内",50,3,1,2,4,7,11,6,7,1,1,5,2,0,0
2023-04-06,"横浜市分",222,1,3,5,16,36,32,35,43,16,16,8,6,5,0
2023-04-06,"川崎市分",108,1,7,2,7,26,19,12,8,13,3,5,3,2,0
2023-04-06,"相模原市分",26,0,0,0,3,5,3,4,5,2,0,2,2,0,0
2023-04-06,"横須賀市分",23,0,0,1,2,3,4,3,5,1,1,1,2,0,0
2023-04-06,"藤沢市分",18,0,0,0,1,1,8,4,1,1,1,1,0,0,0
2023-04-06,"茅ヶ崎市分",8,0,0,0,0,0,4,0,1,0,2,1,0,0,0
2023-04-05,"合計",595,4,12,2,50,113,86,103,91,35,17,41,32,9,0
2023-04-05,"医療機関から報告された患者数",495,4,11,2,38,91,70,79,74,27,17,41,32,9,0
2023-04-05,"陽性者登録者数(セルフテスト分)",100,0,1,0,12,22,16,24,17,8,NA,NA,NA,NA,NA
2023-04-05,"神奈川県全体",495,4,11,2,38,91,70,79,74,27,17,41,32,9,0
2023-04-05,"県所管域分",107,0,2,1,6,21,15,20,15,5,5,7,10,0,0
2023-04-05,"平塚保健福祉事務所管内",22,0,1,0,1,4,4,2,3,0,1,3,3,0,0
2023-04-05,"鎌倉保健福祉事務所管内",13,0,0,0,0,4,1,1,3,1,2,1,0,0,0
2023-04-05,"小田原保健福祉事務所管内",16,0,0,0,0,3,1,5,2,1,1,0,3,0,0
2023-04-05,"厚木保健福祉事務所管内",56,0,1,1,5,10,9,12,7,3,1,3,4,0,0
2023-04-05,"横浜市分",180,1,6,0,8,31,22,21,29,13,7,22,13,7,0
2023-04-05,"川崎市分",120,2,1,0,9,26,20,24,18,6,3,3,6,2,0
2023-04-05,"相模原市分",35,1,2,0,4,7,4,8,4,0,1,2,2,0,0
2023-04-05,"横須賀市分",20,0,0,0,3,2,4,1,4,1,1,3,1,0,0
2023-04-05,"藤沢市分",22,0,0,1,5,3,1,4,3,2,0,3,0,0,0
2023-04-05,"茅ヶ崎市分",11,0,0,0,3,1,4,1,1,0,0,1,0,0,0
2023-04-04,"合計",637,7,16,10,42,122,79,82,132,38,20,45,36,8,0
2023-04-04,"医療機関から報告された患者数",555,6,16,8,36,108,70,67,104,31,20,45,36,8,0
2023-04-04,"陽性者登録者数(セルフテスト分)",82,1,0,2,6,14,9,15,28,7,NA,NA,NA,NA,NA
2023-04-04,"神奈川県全体",555,6,16,8,36,108,70,67,104,31,20,45,36,8,0
2023-04-04,"県所管域分",114,2,7,3,5,16,15,13,20,11,4,8,9,1,0
2023-04-04,"平塚保健福祉事務所管内",26,1,6,1,1,0,3,4,5,2,0,1,2,0,0
2023-04-04,"鎌倉保健福祉事務所管内",15,0,0,1,2,2,0,2,5,0,1,1,1,0,0
2023-04-04,"小田原保健福祉事務所管内",21,1,0,1,0,5,3,1,0,2,0,4,4,0,0
2023-04-04,"厚木保健福祉事務所管内",52,0,1,0,2,9,9,6,10,7,3,2,2,1,0
2023-04-04,"横浜市分",222,1,4,1,16,45,29,26,45,6,9,21,15,4,0
2023-04-04,"川崎市分",116,2,1,4,8,30,19,13,14,9,3,5,7,1,0
2023-04-04,"相模原市分",42,0,3,0,3,12,3,5,9,2,1,3,0,1,0
2023-04-04,"横須賀市分",13,0,0,0,0,0,0,3,5,1,1,1,2,0,0
2023-04-04,"藤沢市分",31,1,0,0,2,5,2,5,7,1,1,4,2,1,0
2023-04-04,"茅ヶ崎市分",17,0,1,0,2,0,2,2,4,1,1,3,1,0,0
2023-04-03,"合計",274,2,5,3,41,56,48,38,38,16,3,15,5,4,0
2023-04-03,"医療機関から報告された患者数",208,1,4,1,23,48,32,21,35,16,3,15,5,4,0
2023-04-03,"陽性者登録者数(セルフテスト分)",66,1,1,2,18,8,16,17,3,0,NA,NA,NA,NA,NA
2023-04-03,"神奈川県全体",208,1,4,1,23,48,32,21,35,16,3,15,5,4,0
2023-04-03,"県所管域分",31,0,1,0,2,9,5,2,3,2,0,6,1,0,0
2023-04-03,"平塚保健福祉事務所管内",10,0,0,0,0,3,3,1,0,0,0,3,0,0,0
2023-04-03,"鎌倉保健福祉事務所管内",4,0,0,0,1,0,0,0,1,0,0,2,0,0,0
2023-04-03,"小田原保健福祉事務所管内",3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2023-04-03,"厚木保健福祉事務所管内",14,0,1,0,1,3,2,1,2,2,0,1,1,0,0
2023-04-03,"横浜市分",119,1,1,0,12,28,16,14,22,9,3,8,3,2,0
2023-04-03,"川崎市分",27,0,0,1,0,5,7,4,6,2,0,1,1,0,0
2023-04-03,"相模原市分",12,0,0,0,5,3,1,0,2,0,0,0,0,1,0
2023-04-03,"横須賀市分",11,0,1,0,3,1,2,0,0,3,0,0,0,1,0
2023-04-03,"藤沢市分",4,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2023-04-03,"茅ヶ崎市分",4,0,0,0,0,2,0,1,1,0,0,0,0,0,0
2023-04-02,"合計",408,3,4,8,34,86,48,59,69,25,18,31,18,5,0
2023-04-02,"医療機関から報告された患者数",342,3,4,7,26,68,39,43,59,21,18,31,18,5,0
2023-04-02,"陽性者登録者数(セルフテスト分)",66,0,0,1,8,18,9,16,10,4,NA,NA,NA,NA,NA
2023-04-02,"神奈川県全体",342,3,4,7,26,68,39,43,59,21,18,31,18,5,0
2023-04-02,"県所管域分",82,0,3,1,8,12,9,10,15,3,4,11,5,1,0
2023-04-02,"平塚保健福祉事務所管内",10,0,0,0,1,1,2,2,3,0,0,1,0,0,0
2023-04-02,"鎌倉保健福祉事務所管内",20,0,1,0,3,2,1,5,3,2,0,2,1,0,0
2023-04-02,"小田原保健福祉事務所管内",11,0,0,0,1,0,2,2,2,0,1,3,0,0,0
2023-04-02,"厚木保健福祉事務所管内",41,0,2,1,3,9,4,1,7,1,3,5,4,1,0
2023-04-02,"横浜市分",120,2,1,2,8,29,8,16,23,7,8,7,7,2,0
2023-04-02,"川崎市分",80,0,0,3,6,15,15,13,14,4,2,3,3,2,0
2023-04-02,"相模原市分",18,0,0,0,0,5,2,1,4,2,0,3,1,0,0
2023-04-02,"横須賀市分",16,1,0,1,0,2,2,0,0,1,2,5,2,0,0
2023-04-02,"藤沢市分",14,0,0,0,3,1,3,2,1,2,1,1,0,0,0
2023-04-02,"茅ヶ崎市分",12,0,0,0,1,4,0,1,2,2,1,1,0,0,0
2023-04-01,"合計",465,1,5,9,43,83,69,71,83,31,19,28,19,4,0
2023-04-01,"医療機関から報告された患者数",394,1,5,9,39,65,53,59,65,28,19,28,19,4,0
2023-04-01,"陽性者登録者数(セルフテスト分)",71,0,0,0,4,18,16,12,18,3,NA,NA,NA,NA,NA
2023-04-01,"神奈川県全体",394,1,5,9,39,65,53,59,65,28,19,28,19,4,0
2023-04-01,"県所管域分",82,0,1,3,7,16,9,9,8,8,5,7,7,2,0
2023-04-01,"平塚保健福祉事務所管内",18,0,0,1,0,5,3,1,2,1,1,1,3,0,0
2023-04-01,"鎌倉保健福祉事務所管内",13,0,0,1,1,1,0,1,3,3,1,0,2,0,0
2023-04-01,"小田原保健福祉事務所管内",12,0,0,0,0,3,2,0,1,1,0,2,1,2,0
2023-04-01,"厚木保健福祉事務所管内",39,0,1,1,6,7,4,7,2,3,3,4,1,0,0
2023-04-01,"横浜市分",149,0,2,4,14,18,21,29,31,9,3,10,8,0,0
2023-04-01,"川崎市分",92,0,1,2,3,21,19,12,14,4,8,5,3,0,0
2023-04-01,"相模原市分",29,0,0,0,7,6,2,2,6,2,1,2,1,0,0
2023-04-01,"横須賀市分",20,0,0,0,4,2,1,4,2,1,2,2,0,2,0
2023-04-01,"藤沢市分",14,0,1,0,3,1,1,2,1,4,0,1,0,0,0
2023-04-01,"茅ヶ崎市分",8,1,0,0,1,1,0,1,3,0,0,1,0,0,0
2023-03-31,"合計",413,3,4,8,31,97,50,62,78,22,13,23,16,6,0
2023-03-31,"医療機関から報告された患者数",335,3,4,6,25,81,45,46,53,14,13,23,16,6,0
2023-03-31,"陽性者登録者数(セルフテスト分)",78,0,0,2,6,16,5,16,25,8,NA,NA,NA,NA,NA
2023-03-31,"神奈川県全体",335,3,4,6,25,81,45,46,53,14,13,23,16,6,0
2023-03-31,"県所管域分",63,1,1,2,4,19,5,4,10,2,3,5,4,3,0
2023-03-31,"平塚保健福祉事務所管内",10,0,0,2,0,3,1,2,2,0,0,0,0,0,0
2023-03-31,"鎌倉保健福祉事務所管内",8,0,0,0,0,3,0,1,2,0,1,1,0,0,0
2023-03-31,"小田原保健福祉事務所管内",11,0,0,0,0,4,0,0,0,1,1,0,2,3,0
2023-03-31,"厚木保健福祉事務所管内",34,1,1,0,4,9,4,1,6,1,1,4,2,0,0
2023-03-31,"横浜市分",144,2,2,3,13,30,15,23,27,6,5,8,9,1,0
2023-03-31,"川崎市分",69,0,1,0,2,20,14,9,10,2,4,4,3,0,0
2023-03-31,"相模原市分",16,0,0,1,1,2,4,3,1,1,0,3,0,0,0
2023-03-31,"横須賀市分",16,0,0,0,1,5,2,3,2,1,0,0,0,2,0
2023-03-31,"藤沢市分",10,0,0,0,0,1,4,0,2,1,0,2,0,0,0
2023-03-31,"茅ヶ崎市分",17,0,0,0,4,4,1,4,1,1,1,1,0,0,0
2023-03-30,"合計",457,3,6,5,35,98,74,76,81,28,9,22,12,8,0
2023-03-30,"医療機関から報告された患者数",406,3,6,5,34,83,68,64,65,27,9,22,12,8,0
2023-03-30,"陽性者登録者数(セルフテスト分)",51,0,0,0,1,15,6,12,16,1,NA,NA,NA,NA,NA
2023-03-30,"神奈川県全体",406,3,6,5,34,83,68,64,65,27,9,22,12,8,0
2023-03-30,"県所管域分",102,1,1,2,7,23,16,13,14,6,2,10,6,1,0
2023-03-30,"平塚保健福祉事務所管内",25,0,1,2,3,8,2,2,1,2,2,1,1,0,0
2023-03-30,"鎌倉保健福祉事務所管内",17,0,0,0,1,1,2,4,3,1,0,3,2,0,0
2023-03-30,"小田原保健福祉事務所管内",17,0,0,0,1,2,4,1,1,1,0,3,3,1,0
2023-03-30,"厚木保健福祉事務所管内",43,1,0,0,2,12,8,6,9,2,0,3,0,0,0
2023-03-30,"横浜市分",153,0,1,2,19,30,23,23,25,10,2,10,4,4,0
2023-03-30,"川崎市分",97,1,1,1,5,23,18,17,18,8,3,1,1,0,0
2023-03-30,"相模原市分",16,0,0,0,2,1,2,7,1,2,1,0,0,0,0
2023-03-30,"横須賀市分",16,0,0,0,1,4,2,0,4,0,0,1,1,3,0
2023-03-30,"藤沢市分",17,0,2,0,0,1,6,3,3,1,1,0,0,0,0
2023-03-30,"茅ヶ崎市分",5,1,1,0,0,1,1,1,0,0,0,0,0,0,0
2023-03-29,"合計",468,4,7,5,28,80,63,73,86,28,20,41,26,7,0
2023-03-29,"医療機関から報告された患者数",407,4,7,5,22,68,55,56,70,26,20,41,26,7,0
2023-03-29,"陽性者登録者数(セルフテスト分)",61,0,0,0,6,12,8,17,16,2,NA,NA,NA,NA,NA
2023-03-29,"神奈川県全体",407,4,7,5,22,68,55,56,70,26,20,41,26,7,0
2023-03-29,"県所管域分",101,2,2,3,3,18,11,9,14,1,4,15,16,3,0
2023-03-29,"平塚保健福祉事務所管内",14,1,1,2,1,1,1,2,1,0,0,3,1,0,0
2023-03-29,"鎌倉保健福祉事務所管内",12,0,0,0,1,1,2,2,2,1,1,0,1,1,0
2023-03-29,"小田原保健福祉事務所管内",36,1,0,0,0,8,3,1,4,0,2,8,9,0,0
2023-03-29,"厚木保健福祉事務所管内",39,0,1,1,1,8,5,4,7,0,1,4,5,2,0
2023-03-29,"横浜市分",127,2,2,0,13,25,18,24,14,6,7,9,4,3,0
2023-03-29,"川崎市分",106,0,1,1,2,16,19,14,24,12,4,10,2,1,0
2023-03-29,"相模原市分",31,0,0,1,3,3,3,3,11,4,1,1,1,0,0
2023-03-29,"横須賀市分",15,0,1,0,0,2,1,2,3,1,3,1,1,0,0
2023-03-29,"藤沢市分",19,0,1,0,0,3,3,1,3,2,1,3,2,0,0
2023-03-29,"茅ヶ崎市分",8,0,0,0,1,1,0,3,1,0,0,2,0,0,0
2023-03-28,"合計",454,4,15,8,36,75,66,61,68,21,15,43,24,18,0
2023-03-28,"医療機関から報告された患者数",417,4,15,8,35,70,60,49,59,17,15,43,24,18,0
2023-03-28,"陽性者登録者数(セルフテスト分)",37,0,0,0,1,5,6,12,9,4,NA,NA,NA,NA,NA
2023-03-28,"神奈川県全体",417,4,15,8,35,70,60,49,59,17,15,43,24,18,0
2023-03-28,"県所管域分",88,0,3,1,6,9,19,9,13,4,4,8,7,5,0
2023-03-28,"平塚保健福祉事務所管内",17,0,1,1,2,2,6,2,0,1,0,1,1,0,0
2023-03-28,"鎌倉保健福祉事務所管内",27,0,1,0,0,1,4,2,2,2,1,5,4,5,0
2023-03-28,"小田原保健福祉事務所管内",8,0,0,0,2,0,1,1,3,0,0,1,0,0,0
2023-03-28,"厚木保健福祉事務所管内",36,0,1,0,2,6,8,4,8,1,3,1,2,0,0
2023-03-28,"横浜市分",176,2,6,3,15,39,20,22,29,6,2,17,7,8,0
2023-03-28,"川崎市分",72,1,4,3,4,12,11,9,10,2,2,6,5,3,0
2023-03-28,"相模原市分",37,1,2,0,5,2,8,3,4,4,4,3,1,0,0
2023-03-28,"横須賀市分",19,0,0,1,2,5,0,2,0,0,1,3,3,2,0
2023-03-28,"藤沢市分",14,0,0,0,2,1,0,3,2,1,0,4,1,0,0
2023-03-28,"茅ヶ崎市分",11,0,0,0,1,2,2,1,1,0,2,2,0,0,0
2023-03-27,"合計",198,2,4,6,20,38,25,37,36,12,6,8,4,0,0
2023-03-27,"医療機関から報告された患者数",136,2,4,6,12,24,14,24,25,7,6,8,4,0,0
2023-03-27,"陽性者登録者数(セルフテスト分)",62,0,0,0,8,14,11,13,11,5,NA,NA,NA,NA,NA
2023-03-27,"神奈川県全体",136,2,4,6,12,24,14,24,25,7,6,8,4,0,0
2023-03-27,"県所管域分",20,0,0,2,1,3,1,4,5,2,0,1,1,0,0
2023-03-27,"平塚保健福祉事務所管内",6,0,0,1,1,1,0,0,1,1,0,0,1,0,0
2023-03-27,"鎌倉保健福祉事務所管内",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-03-27,"小田原保健福祉事務所管内",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,"厚木保健福祉事務所管内",12,0,0,1,0,2,1,4,2,1,0,1,0,0,0
2023-03-27,"横浜市分",86,0,3,4,6,14,11,15,15,4,5,6,3,0,0
2023-03-27,"川崎市分",14,0,1,0,3,4,0,4,1,0,1,0,0,0,0
2023-03-27,"相模原市分",4,0,0,0,0,0,2,0,1,0,0,1,0,0,0
2023-03-27,"横須賀市分",6,1,0,0,1,0,0,1,3,0,0,0,0,0,0
2023-03-27,"藤沢市分",4,0,0,0,0,3,0,0,0,1,0,0,0,0,0
2023-03-27,"茅ヶ崎市分",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-03-26,"合計",402,7,8,7,35,69,59,64,74,23,9,22,14,11,0
2023-03-26,"医療機関から報告された患者数",326,7,7,6,32,50,49,50,52,17,9,22,14,11,0
2023-03-26,"陽性者登録者数(セルフテスト分)",76,0,1,1,3,19,10,14,22,6,NA,NA,NA,NA,NA
2023-03-26,"神奈川県全体",326,7,7,6,32,50,49,50,52,17,9,22,14,11,0
2023-03-26,"県所管域分",75,2,2,2,9,9,9,11,14,3,3,4,4,3,0
2023-03-26,"平塚保健福祉事務所管内",10,0,0,2,0,1,0,2,3,1,0,0,1,0,0
2023-03-26,"鎌倉保健福祉事務所管内",11,0,0,0,2,1,1,0,4,1,1,0,1,0,0
2023-03-26,"小田原保健福祉事務所管内",14,0,1,0,2,2,4,2,1,0,0,0,1,1,0
2023-03-26,"厚木保健福祉事務所管内",40,2,1,0,5,5,4,7,6,1,2,4,1,2,0
2023-03-26,"横浜市分",133,3,2,2,12,22,18,27,20,6,2,9,4,6,0
2023-03-26,"川崎市分",73,1,2,2,6,12,17,7,11,7,3,1,3,1,0
2023-03-26,"相模原市分",20,1,0,0,3,4,0,2,3,1,0,3,2,1,0
2023-03-26,"横須賀市分",13,0,1,0,2,2,5,2,1,0,0,0,0,0,0
2023-03-26,"藤沢市分",9,0,0,0,0,1,0,0,2,0,1,4,1,0,0
2023-03-26,"茅ヶ崎市分",3,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2023-03-25,"合計",504,5,12,5,39,99,68,60,98,26,20,38,24,10,0
2023-03-25,"医療機関から報告された患者数",429,5,12,5,32,82,53,47,79,22,20,38,24,10,0
2023-03-25,"陽性者登録者数(セルフテスト分)",75,0,0,0,7,17,15,13,19,4,NA,NA,NA,NA,NA
2023-03-25,"神奈川県全体",429,5,12,5,32,82,53,47,79,22,20,38,24,10,0
2023-03-25,"県所管域分",81,1,0,3,5,9,8,9,13,3,3,14,9,4,0
2023-03-25,"平塚保健福祉事務所管内",15,0,0,0,0,1,2,2,4,0,0,3,2,1,0
2023-03-25,"鎌倉保健福祉事務所管内",19,0,0,0,1,2,0,1,4,0,2,3,3,3,0
2023-03-25,"小田原保健福祉事務所管内",12,1,0,1,1,0,1,1,3,0,1,2,1,0,0
2023-03-25,"厚木保健福祉事務所管内",35,0,0,2,3,6,5,5,2,3,0,6,3,0,0
2023-03-25,"横浜市分",176,2,7,0,14,33,26,14,37,10,10,13,7,3,0
2023-03-25,"川崎市分",94,2,1,0,6,24,11,13,20,8,1,4,2,2,0
2023-03-25,"相模原市分",30,0,2,1,2,7,4,7,3,1,2,0,1,0,0
2023-03-25,"横須賀市分",18,0,1,0,1,2,2,0,2,0,3,3,4,0,0
2023-03-25,"藤沢市分",20,0,1,1,4,3,1,3,3,0,1,1,1,1,0
2023-03-25,"茅ヶ崎市分",10,0,0,0,0,4,1,1,1,0,0,3,0,0,0
2023-03-24,"合計",422,1,15,6,33,71,61,60,69,23,15,38,23,7,0
2023-03-24,"医療機関から報告された患者数",356,1,14,5,27,53,50,55,50,18,15,38,23,7,0
2023-03-24,"陽性者登録者数(セルフテスト分)",66,0,1,1,6,18,11,5,19,5,NA,NA,NA,NA,NA
2023-03-24,"神奈川県全体",356,1,14,5,27,53,50,55,50,18,15,38,23,7,0
2023-03-24,"県所管域分",88,0,3,0,7,14,8,12,18,3,3,11,8,1,0
2023-03-24,"平塚保健福祉事務所管内",19,0,1,0,1,3,3,0,7,0,1,2,1,0,0
2023-03-24,"鎌倉保健福祉事務所管内",7,0,0,0,1,0,1,2,2,0,0,0,1,0,0
2023-03-24,"小田原保健福祉事務所管内",17,0,0,0,1,3,0,1,3,0,1,5,2,1,0
2023-03-24,"厚木保健福祉事務所管内",45,0,2,0,4,8,4,9,6,3,1,4,4,0,0
2023-03-24,"横浜市分",124,1,5,0,5,17,24,16,14,8,7,15,8,4,0
2023-03-24,"川崎市分",77,0,2,3,8,15,12,14,9,2,3,4,3,2,0
2023-03-24,"相模原市分",27,0,1,0,4,4,3,5,5,0,1,3,1,0,0
2023-03-24,"横須賀市分",15,0,2,1,0,0,3,2,1,2,1,2,1,0,0
2023-03-24,"藤沢市分",16,0,1,0,1,3,0,4,2,2,0,1,2,0,0
2023-03-24,"茅ヶ崎市分",9,0,0,1,2,0,0,2,1,1,0,2,0,0,0
2023-03-23,"合計",503,6,15,13,35,82,66,66,80,23,21,37,36,23,0
2023-03-23,"医療機関から報告された患者数",445,6,15,11,31,72,55,53,66,19,21,37,36,23,0
2023-03-23,"陽性者登録者数(セルフテスト分)",58,0,0,2,4,10,11,13,14,4,NA,NA,NA,NA,NA
2023-03-23,"神奈川県全体",445,6,15,11,31,72,55,53,66,19,21,37,36,23,0
2023-03-23,"県所管域分",97,3,2,3,7,11,15,13,16,4,2,8,8,5,0
2023-03-23,"平塚保健福祉事務所管内",28,1,0,2,3,3,4,5,4,3,0,0,3,0,0
2023-03-23,"鎌倉保健福祉事務所管内",12,1,0,0,1,1,1,5,3,0,0,0,0,0,0
2023-03-23,"小田原保健福祉事務所管内",20,0,0,0,0,0,3,0,4,1,2,4,3,3,0
2023-03-23,"厚木保健福祉事務所管内",37,1,2,1,3,7,7,3,5,0,0,4,2,2,0
2023-03-23,"横浜市分",171,3,6,5,18,30,16,16,23,4,11,16,12,11,0
2023-03-23,"川崎市分",74,0,2,1,2,18,12,11,14,5,1,4,4,0,0
2023-03-23,"相模原市分",39,0,3,1,1,3,4,7,3,1,2,3,6,5,0
2023-03-23,"横須賀市分",22,0,1,1,1,2,2,1,2,3,4,1,2,2,0
2023-03-23,"藤沢市分",25,0,1,0,0,5,3,2,5,1,1,5,2,0,0
2023-03-23,"茅ヶ崎市分",17,0,0,0,2,3,3,3,3,1,0,0,2,0,0
2023-03-22,"合計",220,3,4,9,17,39,30,33,43,10,4,17,8,3,0
2023-03-22,"医療機関から報告された患者数",156,3,3,4,14,26,20,20,27,7,4,17,8,3,0
2023-03-22,"陽性者登録者数(セルフテスト分)",64,0,1,5,3,13,10,13,16,3,NA,NA,NA,NA,NA
2023-03-22,"神奈川県全体",156,3,3,4,14,26,20,20,27,7,4,17,8,3,0
2023-03-22,"県所管域分",35,1,0,1,6,4,1,3,6,2,1,5,3,2,0
2023-03-22,"平塚保健福祉事務所管内",10,0,0,0,0,0,1,1,2,1,0,4,1,0,0
2023-03-22,"鎌倉保健福祉事務所管内",6,1,0,0,1,1,0,1,1,0,1,0,0,0,0
2023-03-22,"小田原保健福祉事務所管内",5,0,0,1,0,1,0,0,0,1,0,1,0,1,0
2023-03-22,"厚木保健福祉事務所管内",14,0,0,0,5,2,0,1,3,0,0,0,2,1,0
2023-03-22,"横浜市分",49,1,2,0,4,7,7,5,9,3,1,8,2,0,0
2023-03-22,"川崎市分",41,1,1,1,2,11,5,6,6,2,2,2,2,0,0
2023-03-22,"相模原市分",10,0,0,0,1,2,0,1,2,0,0,2,1,1,0
2023-03-22,"横須賀市分",5,0,0,0,0,0,2,2,1,0,0,0,0,0,0
2023-03-22,"藤沢市分",13,0,0,2,1,2,4,2,2,0,0,0,0,0,0
2023-03-22,"茅ヶ崎市分",3,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2023-03-21,"合計",385,6,11,8,26,69,51,42,61,24,16,37,25,9,0
2023-03-21,"医療機関から報告された患者数",350,5,11,6,20,57,49,40,56,19,16,37,25,9,0
2023-03-21,"陽性者登録者数(セルフテスト分)",35,1,0,2,6,12,2,2,5,5,NA,NA,NA,NA,NA
2023-03-21,"神奈川県全体",350,5,11,6,20,57,49,40,56,19,16,37,25,9,0
2023-03-21,"県所管域分",91,0,1,4,4,13,9,10,15,4,3,17,8,3,0
2023-03-21,"平塚保健福祉事務所管内",19,0,1,0,0,1,3,1,5,1,1,3,1,2,0
2023-03-21,"鎌倉保健福祉事務所管内",15,0,0,0,0,2,0,4,5,1,0,3,0,0,0
2023-03-21,"小田原保健福祉事務所管内",23,0,0,1,2,4,0,1,2,0,1,9,2,1,0
2023-03-21,"厚木保健福祉事務所管内",34,0,0,3,2,6,6,4,3,2,1,2,5,0,0
2023-03-21,"横浜市分",143,4,6,2,7,26,20,19,27,7,5,9,9,2,0
2023-03-21,"川崎市分",43,0,2,0,2,9,6,6,6,6,2,2,1,1,0
2023-03-21,"相模原市分",17,1,0,0,3,2,2,1,3,1,1,2,1,0,0
2023-03-21,"横須賀市分",19,0,1,0,0,1,5,1,2,1,2,4,1,1,0
2023-03-21,"藤沢市分",24,0,1,0,2,2,5,3,2,0,2,2,3,2,0
2023-03-21,"茅ヶ崎市分",13,0,0,0,2,4,2,0,1,0,1,1,2,0,0
2023-03-20,"合計",190,1,14,6,24,36,22,26,27,13,5,9,6,1,0
2023-03-20,"医療機関から報告された患者数",139,1,14,6,17,27,17,15,13,8,5,9,6,1,0
2023-03-20,"陽性者登録者数(セルフテスト分)",51,0,0,0,7,9,5,11,14,5,NA,NA,NA,NA,NA
2023-03-20,"神奈川県全体",139,1,14,6,17,27,17,15,13,8,5,9,6,1,0
2023-03-20,"県所管域分",23,1,0,2,3,6,1,3,3,1,1,0,2,0,0
2023-03-20,"平塚保健福祉事務所管内",4,0,0,1,0,2,0,1,0,0,0,0,0,0,0
2023-03-20,"鎌倉保健福祉事務所管内",5,0,0,0,1,1,0,2,1,0,0,0,0,0,0
2023-03-20,"小田原保健福祉事務所管内",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-03-20,"厚木保健福祉事務所管内",13,1,0,1,2,3,1,0,2,0,1,0,2,0,0
2023-03-20,"横浜市分",84,0,11,3,11,14,13,10,6,3,2,8,2,1,0
2023-03-20,"川崎市分",15,0,1,0,1,7,1,0,3,2,0,0,0,0,0
2023-03-20,"相模原市分",2,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2023-03-20,"横須賀市分",9,0,2,0,2,0,2,0,0,1,1,1,0,0,0
2023-03-20,"藤沢市分",3,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2023-03-20,"茅ヶ崎市分",3,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2023-03-19,"合計",311,1,6,11,25,62,51,34,46,19,12,27,13,4,0
2023-03-19,"医療機関から報告された患者数",257,1,6,9,22,46,40,29,36,12,12,27,13,4,0
2023-03-19,"陽性者登録者数(セルフテスト分)",54,0,0,2,3,16,11,5,10,7,NA,NA,NA,NA,NA
2023-03-19,"神奈川県全体",257,1,6,9,22,46,40,29,36,12,12,27,13,4,0
2023-03-19,"県所管域分",65,1,2,2,5,9,6,10,11,3,5,8,3,0,0
