"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
"2022-11-09","茅ヶ崎市分",138,1,2,14,21,13,20,22,21,9,2,7,3,3,0
"2022-11-08","合計",4804,38,154,292,712,760,670,761,708,181,107,218,145,58,0
"2022-11-08","医療機関から報告された患者数",4028,36,143,245,573,646,549,567,578,163,107,218,145,58,0
"2022-11-08","陽性者登録者数(セルフテスト分)",776,2,11,47,139,114,121,194,130,18,NA,NA,NA,NA,NA
"2022-11-08","神奈川県全体",4028,36,143,245,573,646,549,567,578,163,107,218,145,58,0
"2022-11-08","県所管域分",913,9,24,67,138,149,116,128,143,28,31,37,29,14,0
"2022-11-08","平塚保健福祉事務所管内",197,3,4,13,34,32,24,25,30,6,11,6,5,4,0
"2022-11-08","鎌倉保健福祉事務所管内",137,1,3,12,19,15,16,22,25,4,3,11,4,2,0
"2022-11-08","小田原保健福祉事務所管内",140,1,5,7,26,22,15,14,25,1,3,7,8,6,0
"2022-11-08","厚木保健福祉事務所管内",439,4,12,35,59,80,61,67,63,17,14,13,12,2,0
"2022-11-08","横浜市分",1410,13,50,81,209,228,195,179,197,67,35,90,49,17,0
"2022-11-08","川崎市分",810,8,29,39,93,149,132,127,120,29,16,35,19,14,0
"2022-11-08","相模原市分",397,5,14,21,60,66,39,60,58,21,9,25,16,3,0
"2022-11-08","横須賀市分",150,1,8,5,18,17,11,20,20,8,9,14,15,4,0
"2022-11-08","藤沢市分",200,0,11,12,33,26,33,29,20,5,5,12,8,6,0
"2022-11-08","茅ヶ崎市分",148,0,7,20,22,11,23,24,20,5,2,5,9,0,0
"2022-11-07","合計",2419,16,90,182,407,370,343,437,314,89,47,75,36,13,0
"2022-11-07","医療機関から報告された患者数",1733,14,74,137,287,255,232,286,212,65,47,75,36,13,0
"2022-11-07","陽性者登録者数(セルフテスト分)",686,2,16,45,120,115,111,151,102,24,NA,NA,NA,NA,NA
"2022-11-07","神奈川県全体",1733,14,74,137,287,255,232,286,212,65,47,75,36,13,0
"2022-11-07","県所管域分",245,3,12,15,44,35,33,44,25,10,8,9,5,2,0
"2022-11-07","平塚保健福祉事務所管内",48,2,4,5,9,5,8,10,0,0,2,1,1,1,0
"2022-11-07","鎌倉保健福祉事務所管内",56,0,0,1,7,6,7,11,8,4,3,5,3,1,0
"2022-11-07","小田原保健福祉事務所管内",17,0,1,0,7,1,2,3,2,1,0,0,0,0,0
"2022-11-07","厚木保健福祉事務所管内",124,1,7,9,21,23,16,20,15,5,3,3,1,0,0
"2022-11-07","横浜市分",836,5,41,70,154,106,102,141,94,32,22,44,22,3,0
"2022-11-07","川崎市分",397,4,14,35,53,75,60,58,60,13,12,8,1,4,0
"2022-11-07","相模原市分",67,0,0,3,13,9,10,13,8,2,0,3,3,3,0
"2022-11-07","横須賀市分",71,0,2,8,11,8,6,11,8,2,2,10,2,1,0
"2022-11-07","藤沢市分",82,1,2,4,10,14,14,13,12,5,3,1,3,0,0
"2022-11-07","茅ヶ崎市分",35,1,3,2,2,8,7,6,5,1,0,0,0,0,0
"2022-11-06","合計",4243,32,139,256,659,649,602,707,613,164,95,172,105,50,0
"2022-11-06","医療機関から報告された患者数",3273,29,117,203,493,505,434,508,431,131,95,172,105,50,0
"2022-11-06","陽性者登録者数(セルフテスト分)",970,3,22,53,166,144,168,199,182,33,NA,NA,NA,NA,NA
"2022-11-06","神奈川県全体",3273,29,117,203,493,505,434,508,431,131,95,172,105,50,0
"2022-11-06","県所管域分",811,5,24,64,122,111,85,133,109,29,23,37,48,21,0
"2022-11-06","平塚保健福祉事務所管内",158,1,7,14,24,18,14,26,9,5,9,12,14,5,0
"2022-11-06","鎌倉保健福祉事務所管内",127,1,3,4,26,18,11,22,23,4,1,6,6,2,0
"2022-11-06","小田原保健福祉事務所管内",109,0,2,5,11,16,12,17,12,2,3,5,13,11,0
"2022-11-06","厚木保健福祉事務所管内",417,3,12,41,61,59,48,68,65,18,10,14,15,3,0
"2022-11-06","横浜市分",939,5,28,53,133,150,127,146,130,47,25,63,20,12,0
"2022-11-06","川崎市分",867,13,38,43,127,141,133,138,123,28,20,35,20,8,0
"2022-11-06","相模原市分",286,1,14,17,49,45,42,38,25,12,10,15,10,8,0
"2022-11-06","横須賀市分",129,0,5,4,22,17,17,19,17,4,8,12,3,1,0
"2022-11-06","藤沢市分",157,3,4,10,29,30,21,24,14,7,5,7,3,0,0
"2022-11-06","茅ヶ崎市分",84,2,4,12,11,11,9,10,13,4,4,3,1,0,0
"2022-11-05","合計",4644,31,160,280,778,625,634,777,608,187,125,201,178,60,0
"2022-11-05","医療機関から報告された患者数",3995,30,150,244,665,526,515,614,517,170,125,201,178,60,0
"2022-11-05","陽性者登録者数(セルフテスト分)",649,1,10,36,113,99,119,163,91,17,NA,NA,NA,NA,NA
"2022-11-05","神奈川県全体",3995,30,150,244,665,526,515,614,517,170,125,201,178,60,0
"2022-11-05","県所管域分",907,7,29,61,154,96,111,168,118,34,27,44,41,17,0
"2022-11-05","平塚保健福祉事務所管内",177,1,3,10,27,20,24,31,23,11,8,10,8,1,0
"2022-11-05","鎌倉保健福祉事務所管内",119,2,5,9,30,9,10,21,15,4,1,6,6,1,0
"2022-11-05","小田原保健福祉事務所管内",206,0,4,8,31,14,16,46,23,9,7,17,17,14,0
"2022-11-05","厚木保健福祉事務所管内",405,4,17,34,66,53,61,70,57,10,11,11,10,1,0
"2022-11-05","横浜市分",1419,12,63,85,245,202,181,200,166,72,45,85,51,12,0
"2022-11-05","川崎市分",798,4,25,43,131,109,113,118,116,21,29,29,44,16,0
"2022-11-05","相模原市分",378,2,11,17,56,62,53,62,49,14,9,22,17,4,0
"2022-11-05","横須賀市分",135,2,3,3,8,14,18,17,24,11,3,11,16,5,0
"2022-11-05","藤沢市分",200,1,12,16,35,24,23,32,27,10,7,8,4,1,0
"2022-11-05","茅ヶ崎市分",158,2,7,19,36,19,16,17,17,8,5,2,5,5,0
"2022-11-04","合計",2414,17,65,161,416,384,374,420,344,79,35,75,33,11,0
"2022-11-04","医療機関から報告された患者数",1634,15,51,107,265,272,245,249,222,54,35,75,33,11,0
"2022-11-04","陽性者登録者数(セルフテスト分)",780,2,14,54,151,112,129,171,122,25,NA,NA,NA,NA,NA
"2022-11-04","神奈川県全体",1634,15,51,107,265,272,245,249,222,54,35,75,33,11,0
"2022-11-04","県所管域分",282,2,11,16,47,49,36,43,36,12,4,15,10,1,0
"2022-11-04","平塚保健福祉事務所管内",61,1,2,3,8,8,9,8,7,3,0,7,4,1,0
"2022-11-04","鎌倉保健福祉事務所管内",54,0,2,3,10,4,6,12,8,3,2,2,2,0,0
"2022-11-04","小田原保健福祉事務所管内",26,0,1,1,3,3,4,8,3,0,0,2,1,0,0
"2022-11-04","厚木保健福祉事務所管内",141,1,6,9,26,34,17,15,18,6,2,4,3,0,0
"2022-11-04","横浜市分",694,6,19,42,105,115,103,96,101,26,22,40,13,6,0
"2022-11-04","川崎市分",384,2,14,26,65,61,71,68,52,8,4,9,4,0,0
"2022-11-04","相模原市分",89,0,3,8,16,13,7,15,8,2,3,6,5,3,0
"2022-11-04","横須賀市分",73,1,2,6,10,16,11,11,11,2,0,2,0,1,0
"2022-11-04","藤沢市分",67,4,0,5,13,14,8,6,10,3,0,3,1,0,0
"2022-11-04","茅ヶ崎市分",45,0,2,4,9,4,9,10,4,1,2,0,0,0,0
"2022-11-03","合計",3925,28,129,246,659,614,555,660,516,142,79,161,107,29,0
"2022-11-03","医療機関から報告された患者数",3291,26,120,214,529,508,447,522,429,120,79,161,107,29,0
"2022-11-03","陽性者登録者数(セルフテスト分)",634,2,9,32,130,106,108,138,87,22,NA,NA,NA,NA,NA
"2022-11-03","神奈川県全体",3291,26,120,214,529,508,447,522,429,120,79,161,107,29,0
"2022-11-03","県所管域分",682,5,26,44,107,94,86,133,88,17,16,42,22,2,0
"2022-11-03","平塚保健福祉事務所管内",114,2,4,15,18,7,14,18,10,4,3,13,5,1,0
"2022-11-03","鎌倉保健福祉事務所管内",100,0,2,3,13,18,8,27,13,4,4,2,5,1,0
"2022-11-03","小田原保健福祉事務所管内",91,0,2,3,19,13,10,19,15,0,2,4,4,0,0
"2022-11-03","厚木保健福祉事務所管内",377,3,18,23,57,56,54,69,50,9,7,23,8,0,0
"2022-11-03","横浜市分",1293,17,38,90,231,202,157,186,156,54,40,63,47,12,0
"2022-11-03","川崎市分",725,2,29,32,89,144,118,107,112,28,13,28,16,7,0
"2022-11-03","相模原市分",227,1,6,15,36,33,37,36,31,9,4,13,4,2,0
"2022-11-03","横須賀市分",122,0,6,13,22,10,17,15,13,6,3,4,10,3,0
"2022-11-03","藤沢市分",147,1,8,9,27,17,19,29,20,3,2,4,5,3,0
"2022-11-03","茅ヶ崎市分",95,0,7,11,17,8,13,16,9,3,1,7,3,0,0
"2022-11-02","合計",3639,33,148,277,635,540,498,568,466,119,74,148,97,36,0
"2022-11-02","医療機関から報告された患者数",3122,32,130,238,534,469,422,453,384,105,74,148,97,36,0
"2022-11-02","陽性者登録者数(セルフテスト分)",517,1,18,39,101,71,76,115,82,14,NA,NA,NA,NA,NA
"2022-11-02","神奈川県全体",3122,32,130,238,534,469,422,453,384,105,74,148,97,36,0
"2022-11-02","県所管域分",718,4,25,55,156,92,87,102,89,28,17,31,22,10,0
"2022-11-02","平塚保健福祉事務所管内",133,0,6,12,27,17,17,13,20,7,1,8,4,1,0
"2022-11-02","鎌倉保健福祉事務所管内",103,0,4,7,19,11,12,22,13,2,1,4,4,4,0
"2022-11-02","小田原保健福祉事務所管内",125,0,4,7,32,17,7,14,17,7,4,6,6,4,0
"2022-11-02","厚木保健福祉事務所管内",357,4,11,29,78,47,51,53,39,12,11,13,8,1,0
"2022-11-02","横浜市分",904,15,30,65,162,137,113,145,106,31,23,47,19,11,0
"2022-11-02","川崎市分",795,9,39,56,97,140,123,117,107,25,11,36,29,6,0
"2022-11-02","相模原市分",308,1,17,29,59,45,48,35,32,10,7,13,9,3,0
"2022-11-02","横須賀市分",131,0,1,11,28,16,15,19,16,1,6,8,8,2,0
"2022-11-02","藤沢市分",167,1,9,8,24,25,26,18,26,9,7,6,5,3,0
"2022-11-02","茅ヶ崎市分",99,2,9,14,8,14,10,17,8,1,3,7,5,1,0
"2022-11-01","合計",3793,30,128,310,664,484,520,617,537,139,97,150,89,28,0
"2022-11-01","医療機関から報告された患者数",3124,30,116,253,536,395,406,477,431,116,97,150,89,28,0
"2022-11-01","陽性者登録者数(セルフテスト分)",669,0,12,57,128,89,114,140,106,23,NA,NA,NA,NA,NA
"2022-11-01","神奈川県全体",3124,30,116,253,536,395,406,477,431,116,97,150,89,28,0
"2022-11-01","県所管域分",697,7,17,76,165,78,70,89,97,26,18,35,15,4,0
"2022-11-01","平塚保健福祉事務所管内",178,4,4,14,45,18,21,27,19,3,4,14,4,1,0
"2022-11-01","鎌倉保健福祉事務所管内",114,0,3,17,30,12,9,15,16,3,1,5,3,0,0
"2022-11-01","小田原保健福祉事務所管内",108,0,2,10,41,11,4,9,20,5,2,3,0,1,0
"2022-11-01","厚木保健福祉事務所管内",297,3,8,35,49,37,36,38,42,15,11,13,8,2,0
"2022-11-01","横浜市分",1035,5,41,60,167,131,122,179,154,43,35,56,30,12,0
"2022-11-01","川崎市分",640,8,27,39,88,108,101,99,94,20,14,19,16,7,0
"2022-11-01","相模原市分",307,8,10,26,44,41,48,44,36,10,15,13,9,3,0
"2022-11-01","横須賀市分",136,0,4,15,14,14,23,16,15,7,3,16,8,1,0
"2022-11-01","藤沢市分",180,1,9,18,42,14,23,34,20,5,5,2,6,1,0
"2022-11-01","茅ヶ崎市分",129,1,8,19,16,9,19,16,15,5,7,9,5,0,0
"2022-10-31","合計",1659,11,55,126,315,222,227,298,235,62,32,40,26,10,0
"2022-10-31","医療機関から報告された患者数",1073,11,40,81,206,140,130,156,157,44,32,40,26,10,0
"2022-10-31","陽性者登録者数(セルフテスト分)",586,0,15,45,109,82,97,142,78,18,NA,NA,NA,NA,NA
"2022-10-31","神奈川県全体",1073,11,40,81,206,140,130,156,157,44,32,40,26,10,0
"2022-10-31","県所管域分",192,2,2,17,50,22,15,33,26,4,7,10,3,1,0
"2022-10-31","平塚保健福祉事務所管内",28,0,0,1,7,1,3,6,6,0,2,1,0,1,0
"2022-10-31","鎌倉保健福祉事務所管内",34,0,0,7,9,3,3,4,4,0,3,1,0,0,0
"2022-10-31","小田原保健福祉事務所管内",17,0,0,0,7,2,1,3,3,0,0,0,1,0,0
"2022-10-31","厚木保健福祉事務所管内",113,2,2,9,27,16,8,20,13,4,2,8,2,0,0
"2022-10-31","横浜市分",511,6,23,35,93,64,65,71,73,27,16,22,12,4,0
"2022-10-31","川崎市分",175,2,8,10,23,25,32,23,36,5,5,1,3,2,0
"2022-10-31","相模原市分",70,0,0,8,12,10,10,8,8,2,2,2,5,3,0
"2022-10-31","横須賀市分",55,1,6,5,7,8,4,9,7,4,0,3,1,0,0
"2022-10-31","藤沢市分",50,0,1,5,18,8,1,10,5,1,1,0,0,0,0
"2022-10-31","茅ヶ崎市分",20,0,0,1,3,3,3,2,2,1,1,2,2,0,0
"2022-10-30","合計",2158,14,73,160,355,329,296,382,267,72,48,97,47,18,0
"2022-10-30","医療機関から報告された患者数",1842,13,65,141,302,289,238,304,218,62,48,97,47,18,0
"2022-10-30","陽性者登録者数(セルフテスト分)",316,1,8,19,53,40,58,78,49,10,NA,NA,NA,NA,NA
"2022-10-30","神奈川県全体",1842,13,65,141,302,289,238,304,218,62,48,97,47,18,0
"2022-10-30","県所管域分",325,0,16,30,62,42,37,46,28,11,8,25,16,4,0
"2022-10-30","平塚保健福祉事務所管内",66,0,1,5,13,10,7,8,4,2,2,4,6,4,0
"2022-10-30","鎌倉保健福祉事務所管内",39,0,2,5,10,3,3,3,5,0,1,7,0,0,0
"2022-10-30","小田原保健福祉事務所管内",57,0,4,8,11,4,6,9,5,2,1,6,1,0,0
"2022-10-30","厚木保健福祉事務所管内",163,0,9,12,28,25,21,26,14,7,4,8,9,0,0
"2022-10-30","横浜市分",591,4,18,44,101,87,73,98,78,22,17,26,18,5,0
"2022-10-30","川崎市分",468,5,16,28,66,82,65,89,58,13,10,26,7,3,0
"2022-10-30","相模原市分",193,1,6,17,21,50,27,26,23,6,7,4,4,1,0
"2022-10-30","横須賀市分",86,2,4,7,19,14,12,17,2,3,1,4,0,1,0
"2022-10-30","藤沢市分",108,1,5,9,16,12,15,16,15,4,3,9,1,2,0
"2022-10-30","茅ヶ崎市分",71,0,0,6,17,2,9,12,14,3,2,3,1,2,0
"2022-10-29","合計",2560,22,90,179,413,385,362,432,324,104,61,98,72,18,0
"2022-10-29","医療機関から報告された患者数",2139,22,86,151,341,314,290,335,261,90,61,98,72,18,0
"2022-10-29","陽性者登録者数(セルフテスト分)",421,0,4,28,72,71,72,97,63,14,NA,NA,NA,NA,NA
"2022-10-29","神奈川県全体",2139,22,86,151,341,314,290,335,261,90,61,98,72,18,0
"2022-10-29","県所管域分",436,7,12,27,96,51,51,62,62,22,11,24,11,0,0
"2022-10-29","平塚保健福祉事務所管内",79,2,3,9,12,13,9,8,9,1,2,6,5,0,0
"2022-10-29","鎌倉保健福祉事務所管内",59,1,0,5,13,5,6,7,10,4,1,5,2,0,0
"2022-10-29","小田原保健福祉事務所管内",73,2,1,3,16,3,10,18,12,5,1,2,0,0,0
"2022-10-29","厚木保健福祉事務所管内",225,2,8,10,55,30,26,29,31,12,7,11,4,0,0
"2022-10-29","横浜市分",841,9,32,63,121,129,135,130,96,31,29,40,22,4,0
"2022-10-29","川崎市分",411,3,16,28,61,70,45,72,48,17,6,18,19,8,0
"2022-10-29","相模原市分",206,1,18,13,35,23,32,33,25,8,5,4,8,1,0
"2022-10-29","横須賀市分",71,0,5,7,8,14,11,6,8,3,4,2,2,1,0
"2022-10-29","藤沢市分",107,1,2,4,14,18,8,20,15,4,4,5,8,4,0
"2022-10-29","茅ヶ崎市分",67,1,1,9,6,9,8,12,7,5,2,5,2,0,0
"2022-10-28","合計",2208,13,74,125,320,346,290,442,297,81,43,100,53,24,0
"2022-10-28","医療機関から報告された患者数",1790,13,63,106,252,271,219,348,236,62,43,100,53,24,0
"2022-10-28","陽性者登録者数(セルフテスト分)",418,0,11,19,68,75,71,94,61,19,NA,NA,NA,NA,NA
"2022-10-28","神奈川県全体",1790,13,63,106,252,271,219,348,236,62,43,100,53,24,0
"2022-10-28","県所管域分",358,3,8,20,56,54,42,67,48,13,7,20,15,5,0
"2022-10-28","平塚保健福祉事務所管内",65,1,5,3,9,7,9,9,12,3,0,3,3,1,0
"2022-10-28","鎌倉保健福祉事務所管内",55,0,1,2,9,6,2,16,9,1,2,5,2,0,0
"2022-10-28","小田原保健福祉事務所管内",52,0,0,4,6,7,5,14,8,1,0,2,5,0,0
"2022-10-28","厚木保健福祉事務所管内",186,2,2,11,32,34,26,28,19,8,5,10,5,4,0
"2022-10-28","横浜市分",773,7,25,43,104,100,97,176,104,32,23,42,20,0,0
"2022-10-28","川崎市分",373,2,16,18,55,72,50,62,44,6,6,21,8,13,0
"2022-10-28","相模原市分",107,0,7,7,11,11,15,18,11,6,3,12,2,4,0
"2022-10-28","横須賀市分",61,0,3,5,7,18,5,10,2,2,1,4,2,2,0
"2022-10-28","藤沢市分",67,1,2,6,10,11,4,8,15,2,2,1,5,0,0
"2022-10-28","茅ヶ崎市分",51,0,2,7,9,5,6,7,12,1,1,0,1,0,0
"2022-10-27","合計",2391,12,82,133,375,357,342,364,402,98,54,100,56,16,0
"2022-10-27","医療機関から報告された患者数",2083,12,76,114,319,316,284,306,342,88,54,100,56,16,0
"2022-10-27","陽性者登録者数(セルフテスト分)",308,0,6,19,56,41,58,58,60,10,NA,NA,NA,NA,NA
"2022-10-27","神奈川県全体",2083,12,76,114,319,316,284,306,342,88,54,100,56,16,0
"2022-10-27","県所管域分",456,2,20,22,80,69,53,68,66,18,10,26,15,7,0
"2022-10-27","平塚保健福祉事務所管内",101,0,7,5,15,17,11,14,12,4,3,6,5,2,0
"2022-10-27","鎌倉保健福祉事務所管内",58,0,2,1,7,11,7,8,13,1,1,3,4,0,0
"2022-10-27","小田原保健福祉事務所管内",74,0,2,9,16,11,7,14,5,3,3,3,0,1,0
"2022-10-27","厚木保健福祉事務所管内",223,2,9,7,42,30,28,32,36,10,3,14,6,4,0
"2022-10-27","横浜市分",811,5,22,54,130,119,116,121,122,33,24,43,21,1,0
"2022-10-27","川崎市分",377,2,16,16,52,69,59,55,52,14,8,17,11,6,0
"2022-10-27","相模原市分",200,2,13,10,27,29,33,31,26,14,6,5,2,2,0
"2022-10-27","横須賀市分",55,1,2,8,4,12,5,8,5,3,2,3,2,0,0
"2022-10-27","藤沢市分",84,0,2,3,14,14,12,16,5,5,3,6,4,0,0
"2022-10-27","茅ヶ崎市分",100,0,1,1,12,4,6,7,66,1,1,0,1,0,0
"2022-10-26","合計",2852,7,82,186,433,428,414,488,394,94,60,114,101,51,0
"2022-10-26","医療機関から報告された患者数",2241,7,74,145,327,323,321,350,291,77,60,114,101,51,0
"2022-10-26","陽性者登録者数(セルフテスト分)",611,0,8,41,106,105,93,138,103,17,NA,NA,NA,NA,NA
"2022-10-26","神奈川県全体",2241,7,74,145,327,323,321,350,291,77,60,114,101,51,0
"2022-10-26","県所管域分",534,2,16,29,77,65,76,64,70,16,15,29,45,30,0
"2022-10-26","平塚保健福祉事務所管内",112,0,4,6,25,9,18,13,15,5,3,6,6,2,0
"2022-10-26","鎌倉保健福祉事務所管内",128,0,3,5,10,7,11,5,13,1,6,9,31,27,0
"2022-10-26","小田原保健福祉事務所管内",58,1,1,2,10,11,3,9,14,0,1,5,1,0,0
"2022-10-26","厚木保健福祉事務所管内",236,1,8,16,32,38,44,37,28,10,5,9,7,1,0
"2022-10-26","横浜市分",716,1,35,48,99,107,127,92,84,30,21,39,28,5,0
"2022-10-26","川崎市分",484,1,9,22,67,92,60,82,86,12,14,20,10,9,0
"2022-10-26","相模原市分",180,1,7,20,29,20,23,34,18,7,4,10,5,2,0
"2022-10-26","横須賀市分",96,0,5,9,20,13,13,7,9,5,3,8,3,1,0
"2022-10-26","藤沢市分",113,2,1,7,18,18,12,15,15,4,3,7,9,2,0
"2022-10-26","茅ヶ崎市分",118,0,1,10,17,8,10,56,9,3,0,1,1,2,0
"2022-10-25","合計",2408,17,80,156,422,358,307,396,317,87,47,111,87,23,0
"2022-10-25","医療機関から報告された患者数",2025,17,74,133,335,300,258,313,255,72,47,111,87,23,0
"2022-10-25","陽性者登録者数(セルフテスト分)",383,0,6,23,87,58,49,83,62,15,NA,NA,NA,NA,NA
"2022-10-25","神奈川県全体",2025,17,74,133,335,300,258,313,255,72,47,111,87,23,0
"2022-10-25","県所管域分",453,5,20,28,82,61,60,73,51,17,9,21,20,6,0
"2022-10-25","平塚保健福祉事務所管内",106,3,6,14,25,12,8,17,8,1,2,4,6,0,0
"2022-10-25","鎌倉保健福祉事務所管内",88,1,2,5,12,8,13,17,13,4,1,5,6,1,0
"2022-10-25","小田原保健福祉事務所管内",68,0,0,2,15,9,12,4,12,5,0,5,3,1,0
"2022-10-25","厚木保健福祉事務所管内",191,1,12,7,30,32,27,35,18,7,6,7,5,4,0
"2022-10-25","横浜市分",736,7,22,52,128,105,96,114,93,22,17,45,33,2,0
"2022-10-25","川崎市分",388,1,11,18,49,82,48,63,47,16,8,21,14,10,0
"2022-10-25","相模原市分",179,3,6,14,25,29,26,22,26,6,4,10,6,2,0
"2022-10-25","横須賀市分",84,0,3,10,15,7,11,11,14,2,2,2,7,0,0
"2022-10-25","藤沢市分",116,0,8,4,16,12,13,21,13,7,4,8,7,3,0
"2022-10-25","茅ヶ崎市分",69,1,4,7,20,4,4,9,11,2,3,4,0,0,0
"2022-10-24","合計",1123,12,42,73,207,154,171,180,145,36,34,47,17,5,0
"2022-10-24","医療機関から報告された患者数",820,11,35,54,141,111,131,101,106,27,34,47,17,5,0
"2022-10-24","陽性者登録者数(セルフテスト分)",303,1,7,19,66,43,40,79,39,9,NA,NA,NA,NA,NA
"2022-10-24","神奈川県全体",820,11,35,54,141,111,131,101,106,27,34,47,17,5,0
"2022-10-24","県所管域分",165,4,4,10,34,23,21,16,15,10,12,10,5,1,0
"2022-10-24","平塚保健福祉事務所管内",33,0,2,2,13,4,3,2,2,2,1,1,1,0,0
"2022-10-24","鎌倉保健福祉事務所管内",22,0,1,1,1,6,5,2,2,0,1,3,0,0,0
"2022-10-24","小田原保健福祉事務所管内",14,0,0,0,4,1,1,0,2,1,1,2,1,1,0
"2022-10-24","厚木保健福祉事務所管内",96,4,1,7,16,12,12,12,9,7,9,4,3,0,0
"2022-10-24","横浜市分",345,4,18,30,54,43,46,51,42,13,16,19,6,3,0
"2022-10-24","川崎市分",155,1,6,8,25,28,36,12,25,2,2,7,3,0,0
"2022-10-24","相模原市分",26,1,1,0,6,3,8,2,4,1,0,0,0,0,0
"2022-10-24","横須賀市分",64,1,3,4,9,8,11,14,7,0,3,4,0,0,0
"2022-10-24","藤沢市分",34,0,3,1,6,2,3,2,8,0,1,5,2,1,0
"2022-10-24","茅ヶ崎市分",31,0,0,1,7,4,6,4,5,1,0,2,1,0,0
"2022-10-23","合計",1807,8,62,124,300,254,240,321,244,69,52,78,34,21,0
"2022-10-23","医療機関から報告された患者数",1433,8,57,94,240,188,178,237,187,59,52,78,34,21,0
"2022-10-23","陽性者登録者数(セルフテスト分)",374,0,5,30,60,66,62,84,57,10,NA,NA,NA,NA,NA
"2022-10-23","神奈川県全体",1433,8,57,94,240,188,178,237,187,59,52,78,34,21,0
"2022-10-23","県所管域分",350,4,15,14,64,40,31,55,51,19,16,24,12,5,0
"2022-10-23","平塚保健福祉事務所管内",78,0,3,6,17,10,5,12,10,3,5,4,2,1,0
"2022-10-23","鎌倉保健福祉事務所管内",59,1,5,1,8,8,4,14,6,4,1,1,5,1,0
"2022-10-23","小田原保健福祉事務所管内",38,0,1,0,8,3,3,5,9,1,2,5,1,0,0
"2022-10-23","厚木保健福祉事務所管内",175,3,6,7,31,19,19,24,26,11,8,14,4,3,0
"2022-10-23","横浜市分",461,1,17,34,75,66,71,69,55,23,11,24,10,5,0
"2022-10-23","川崎市分",308,2,13,19,42,47,45,54,44,10,12,12,5,3,0
"2022-10-23","相模原市分",145,1,6,12,22,15,11,29,16,4,10,7,5,7,0
"2022-10-23","横須賀市分",53,0,0,11,13,4,5,6,5,1,2,4,1,1,0
"2022-10-23","藤沢市分",79,0,5,3,12,14,11,13,11,2,1,6,1,0,0
"2022-10-23","茅ヶ崎市分",37,0,1,1,12,2,4,11,5,0,0,1,0,0,0
"2022-10-22","合計",1892,10,57,126,260,301,285,338,234,72,44,87,53,25,0
"2022-10-22","医療機関から報告された患者数",1571,10,45,106,221,244,226,260,185,65,44,87,53,25,0
"2022-10-22","陽性者登録者数(セルフテスト分)",321,0,12,20,39,57,59,78,49,7,NA,NA,NA,NA,NA
"2022-10-22","神奈川県全体",1571,10,45,106,221,244,226,260,185,65,44,87,53,25,0
"2022-10-22","県所管域分",325,1,14,23,48,50,44,57,35,14,4,19,12,4,0
"2022-10-22","平塚保健福祉事務所管内",72,0,4,6,19,5,10,14,8,1,0,4,1,0,0
"2022-10-22","鎌倉保健福祉事務所管内",43,0,0,5,5,6,4,13,3,2,1,2,1,1,0
"2022-10-22","小田原保健福祉事務所管内",41,0,0,1,2,4,7,4,8,5,2,5,3,0,0
"2022-10-22","厚木保健福祉事務所管内",169,1,10,11,22,35,23,26,16,6,1,8,7,3,0
"2022-10-22","横浜市分",580,6,17,39,78,89,84,87,80,27,21,26,15,11,0
"2022-10-22","川崎市分",318,0,6,16,35,54,42,61,35,17,6,24,15,7,0
"2022-10-22","相模原市分",151,1,4,13,28,29,22,17,16,1,4,8,5,3,0
"2022-10-22","横須賀市分",89,1,4,10,12,9,12,16,10,4,5,4,2,0,0
"2022-10-22","藤沢市分",67,1,0,3,13,6,15,12,4,1,4,5,3,0,0
"2022-10-22","茅ヶ崎市分",41,0,0,2,7,7,7,10,5,1,0,1,1,0,0
"2022-10-21","合計",1803,7,53,110,267,277,247,327,275,63,39,75,55,8,0
"2022-10-21","医療機関から報告された患者数",1431,7,44,89,209,222,184,232,213,54,39,75,55,8,0
"2022-10-21","陽性者登録者数(セルフテスト分)",372,0,9,21,58,55,63,95,62,9,NA,NA,NA,NA,NA
"2022-10-21","神奈川県全体",1431,7,44,89,209,222,184,232,213,54,39,75,55,8,0
"2022-10-21","県所管域分",302,2,14,20,42,37,32,54,41,13,10,17,18,2,0
"2022-10-21","平塚保健福祉事務所管内",65,1,5,4,12,6,6,13,13,0,2,2,1,0,0
"2022-10-21","鎌倉保健福祉事務所管内",41,0,1,1,7,9,2,7,1,3,4,5,1,0,0
"2022-10-21","小田原保健福祉事務所管内",54,0,4,6,4,5,5,6,8,3,1,3,7,2,0
"2022-10-21","厚木保健福祉事務所管内",142,1,4,9,19,17,19,28,19,7,3,7,9,0,0
"2022-10-21","横浜市分",558,2,13,42,78,81,81,73,90,20,16,32,26,4,0
"2022-10-21","川崎市分",302,1,8,12,47,58,42,57,44,10,5,13,4,1,0
"2022-10-21","相模原市分",103,0,7,4,20,15,11,22,15,5,3,0,1,0,0
"2022-10-21","横須賀市分",64,0,1,5,9,14,8,11,7,1,2,5,1,0,0
"2022-10-21","藤沢市分",65,1,1,2,8,13,6,11,10,2,1,5,4,1,0
"2022-10-21","茅ヶ崎市分",37,1,0,4,5,4,4,4,6,3,2,3,1,0,0
"2022-10-20","合計",1991,13,70,143,281,293,329,345,267,66,45,83,42,14,0
