"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-04-19,"陽性者登録者数(セルフテスト分)",122,0,3,1,15,22,16,25,32,8,NA,NA,NA,NA,NA
2023-04-19,"神奈川県全体",563,4,15,10,53,93,82,82,99,38,33,24,24,6,0
2023-04-19,"県所管域分",118,2,3,3,8,14,19,20,23,9,6,5,6,0,0
2023-04-19,"平塚保健福祉事務所管内",23,0,0,1,1,2,4,4,6,1,0,2,2,0,0
2023-04-19,"鎌倉保健福祉事務所管内",16,1,0,0,1,1,4,2,2,1,2,1,1,0,0
2023-04-19,"小田原保健福祉事務所管内",19,0,1,0,1,3,3,2,4,2,1,1,1,0,0
2023-04-19,"厚木保健福祉事務所管内",60,1,2,2,5,8,8,12,11,5,3,1,2,0,0
2023-04-19,"横浜市分",196,1,6,2,22,27,25,29,38,16,13,4,8,5,0
2023-04-19,"川崎市分",151,1,3,4,14,37,25,24,18,4,7,8,5,1,0
2023-04-19,"相模原市分",40,0,0,1,5,6,6,2,6,5,4,3,2,0,0
2023-04-19,"横須賀市分",19,0,0,0,3,4,0,5,5,0,1,1,0,0,0
2023-04-19,"藤沢市分",22,0,3,0,1,3,5,1,5,1,2,0,1,0,0
2023-04-19,"茅ヶ崎市分",17,0,0,0,0,2,2,1,4,3,0,3,2,0,0
2023-04-18,"合計",784,4,18,29,78,129,110,126,122,42,29,50,31,16,0
2023-04-18,"医療機関から報告された患者数",702,4,18,26,66,116,95,110,105,36,29,50,31,16,0
2023-04-18,"陽性者登録者数(セルフテスト分)",82,0,0,3,12,13,15,16,17,6,NA,NA,NA,NA,NA
2023-04-18,"神奈川県全体",702,4,18,26,66,116,95,110,105,36,29,50,31,16,0
2023-04-18,"県所管域分",160,1,3,4,19,21,16,23,24,8,9,18,9,5,0
2023-04-18,"平塚保健福祉事務所管内",34,0,1,0,5,3,3,6,4,3,3,4,1,1,0
2023-04-18,"鎌倉保健福祉事務所管内",23,1,2,1,1,3,2,4,3,1,2,1,2,0,0
2023-04-18,"小田原保健福祉事務所管内",27,0,0,0,3,2,2,3,2,1,2,7,3,2,0
2023-04-18,"厚木保健福祉事務所管内",76,0,0,3,10,13,9,10,15,3,2,6,3,2,0
2023-04-18,"横浜市分",291,1,6,13,19,50,38,42,49,16,10,22,18,7,0
2023-04-18,"川崎市分",149,2,8,4,11,32,32,28,16,5,7,3,1,0,0
2023-04-18,"相模原市分",44,0,0,4,7,7,3,10,6,4,2,0,1,0,0
2023-04-18,"横須賀市分",27,0,0,0,3,1,3,3,3,1,1,7,2,3,0
2023-04-18,"藤沢市分",21,0,1,1,6,4,1,3,4,0,0,0,0,1,0
2023-04-18,"茅ヶ崎市分",10,0,0,0,1,1,2,1,3,2,0,0,0,0,0
2023-04-17,"合計",278,6,8,9,30,56,41,35,42,11,9,19,10,2,0
2023-04-17,"医療機関から報告された患者数",216,6,8,8,21,46,23,27,31,6,9,19,10,2,0
2023-04-17,"陽性者登録者数(セルフテスト分)",62,0,0,1,9,10,18,8,11,5,NA,NA,NA,NA,NA
2023-04-17,"神奈川県全体",216,6,8,8,21,46,23,27,31,6,9,19,10,2,0
2023-04-17,"県所管域分",39,1,1,2,2,9,2,8,7,1,0,1,4,1,0
2023-04-17,"平塚保健福祉事務所管内",5,0,0,0,0,0,0,4,1,0,0,0,0,0,0
2023-04-17,"鎌倉保健福祉事務所管内",14,0,1,1,0,2,2,0,4,1,0,0,2,1,0
2023-04-17,"小田原保健福祉事務所管内",9,0,0,1,0,4,0,1,1,0,0,1,1,0,0
2023-04-17,"厚木保健福祉事務所管内",11,1,0,0,2,3,0,3,1,0,0,0,1,0,0
2023-04-17,"横浜市分",119,2,6,4,13,20,12,17,13,5,4,17,5,1,0
2023-04-17,"川崎市分",27,2,1,2,2,8,5,0,4,0,2,0,1,0,0
2023-04-17,"相模原市分",6,0,0,0,3,1,0,0,1,0,1,0,0,0,0
2023-04-17,"横須賀市分",7,1,0,0,1,2,2,0,1,0,0,0,0,0,0
2023-04-17,"藤沢市分",14,0,0,0,0,4,2,2,3,0,2,1,0,0,0
2023-04-17,"茅ヶ崎市分",4,0,0,0,0,2,0,0,2,0,0,0,0,0,0
2023-04-16,"合計",477,3,9,23,49,80,75,70,81,21,14,31,17,4,0
2023-04-16,"医療機関から報告された患者数",398,3,9,20,42,61,63,53,65,16,14,31,17,4,0
2023-04-16,"陽性者登録者数(セルフテスト分)",79,0,0,3,7,19,12,17,16,5,NA,NA,NA,NA,NA
2023-04-16,"神奈川県全体",398,3,9,20,42,61,63,53,65,16,14,31,17,4,0
2023-04-16,"県所管域分",61,0,0,4,12,9,5,8,14,2,2,3,1,1,0
2023-04-16,"平塚保健福祉事務所管内",15,0,0,1,1,2,0,3,7,1,0,0,0,0,0
2023-04-16,"鎌倉保健福祉事務所管内",6,0,0,0,0,1,0,0,2,0,1,1,0,1,0
2023-04-16,"小田原保健福祉事務所管内",14,0,0,2,3,3,3,1,1,0,0,0,1,0,0
2023-04-16,"厚木保健福祉事務所管内",26,0,0,1,8,3,2,4,4,1,1,2,0,0,0
2023-04-16,"横浜市分",150,1,4,10,7,18,25,19,26,9,7,16,7,1,0
2023-04-16,"川崎市分",114,2,3,4,13,20,19,14,18,3,4,9,4,1,0
2023-04-16,"相模原市分",28,0,0,2,3,6,5,7,1,1,0,1,2,0,0
2023-04-16,"横須賀市分",16,0,0,0,3,5,4,1,2,0,0,1,0,0,0
2023-04-16,"藤沢市分",21,0,0,0,4,3,4,3,2,0,1,0,3,1,0
2023-04-16,"茅ヶ崎市分",8,0,2,0,0,0,1,1,2,1,0,1,0,0,0
2023-04-15,"合計",569,3,17,19,53,96,80,72,88,36,30,39,26,10,0
2023-04-15,"医療機関から報告された患者数",491,3,16,18,46,79,64,57,70,33,30,39,26,10,0
2023-04-15,"陽性者登録者数(セルフテスト分)",78,0,1,1,7,17,16,15,18,3,NA,NA,NA,NA,NA
2023-04-15,"神奈川県全体",491,3,16,18,46,79,64,57,70,33,30,39,26,10,0
2023-04-15,"県所管域分",100,0,3,8,5,12,15,14,10,5,4,14,6,4,0
2023-04-15,"平塚保健福祉事務所管内",18,0,0,2,0,2,2,3,2,1,1,5,0,0,0
2023-04-15,"鎌倉保健福祉事務所管内",21,0,1,2,1,2,3,4,3,0,0,3,0,2,0
2023-04-15,"小田原保健福祉事務所管内",22,0,1,0,1,2,3,1,2,2,2,4,3,1,0
2023-04-15,"厚木保健福祉事務所管内",39,0,1,4,3,6,7,6,3,2,1,2,3,1,0
2023-04-15,"横浜市分",218,2,6,2,19,37,28,21,30,20,21,18,10,4,0
2023-04-15,"川崎市分",101,0,4,7,9,22,16,17,14,6,1,2,2,1,0
2023-04-15,"相模原市分",33,0,1,1,6,3,2,5,9,2,2,0,2,0,0
2023-04-15,"横須賀市分",8,1,0,0,1,2,0,0,1,0,0,1,2,0,0
2023-04-15,"藤沢市分",19,0,0,0,4,2,2,0,4,0,1,2,3,1,0
2023-04-15,"茅ヶ崎市分",12,0,2,0,2,1,1,0,2,0,1,2,1,0,0
2023-04-14,"合計",553,2,8,17,49,107,83,72,92,27,13,47,30,6,0
2023-04-14,"医療機関から報告された患者数",470,2,8,15,41,89,68,55,77,19,13,47,30,6,0
2023-04-14,"陽性者登録者数(セルフテスト分)",83,0,0,2,8,18,15,17,15,8,NA,NA,NA,NA,NA
2023-04-14,"神奈川県全体",470,2,8,15,41,89,68,55,77,19,13,47,30,6,0
2023-04-14,"県所管域分",83,1,1,2,3,23,14,5,7,6,0,8,10,3,0
2023-04-14,"平塚保健福祉事務所管内",17,0,0,0,0,5,1,1,3,2,0,2,2,1,0
2023-04-14,"鎌倉保健福祉事務所管内",14,0,0,0,0,2,4,1,1,0,0,1,5,0,0
2023-04-14,"小田原保健福祉事務所管内",17,0,0,0,0,5,2,0,1,3,0,3,2,1,0
2023-04-14,"厚木保健福祉事務所管内",35,1,1,2,3,11,7,3,2,1,0,2,1,1,0
2023-04-14,"横浜市分",227,1,2,8,13,36,33,31,51,7,9,20,14,2,0
2023-04-14,"川崎市分",92,0,5,4,18,17,15,12,5,3,2,9,2,0,0
2023-04-14,"相模原市分",27,0,0,1,3,6,3,5,6,2,0,0,1,0,0
2023-04-14,"横須賀市分",19,0,0,0,2,2,2,1,2,1,1,5,2,1,0
2023-04-14,"藤沢市分",17,0,0,0,0,4,1,1,4,0,1,5,1,0,0
2023-04-14,"茅ヶ崎市分",5,0,0,0,2,1,0,0,2,0,0,0,0,0,0
2023-04-13,"合計",631,5,15,12,48,123,74,88,121,50,17,39,36,3,0
2023-04-13,"医療機関から報告された患者数",536,4,15,10,38,105,56,76,97,40,17,39,36,3,0
2023-04-13,"陽性者登録者数(セルフテスト分)",95,1,0,2,10,18,18,12,24,10,NA,NA,NA,NA,NA
2023-04-13,"神奈川県全体",536,4,15,10,38,105,56,76,97,40,17,39,36,3,0
2023-04-13,"県所管域分",104,1,2,4,7,12,11,15,21,11,4,8,7,1,0
2023-04-13,"平塚保健福祉事務所管内",24,0,0,0,3,2,5,5,3,1,2,1,2,0,0
2023-04-13,"鎌倉保健福祉事務所管内",23,0,1,3,1,1,1,5,1,4,1,3,2,0,0
2023-04-13,"小田原保健福祉事務所管内",8,0,1,1,1,1,1,0,1,0,1,0,0,1,0
2023-04-13,"厚木保健福祉事務所管内",49,1,0,0,2,8,4,5,16,6,0,4,3,0,0
2023-04-13,"横浜市分",216,3,8,3,18,39,19,31,37,12,10,14,21,1,0
2023-04-13,"川崎市分",134,0,3,2,6,29,18,21,24,14,3,9,5,0,0
2023-04-13,"相模原市分",34,0,1,0,4,13,3,3,7,1,0,1,1,0,0
2023-04-13,"横須賀市分",17,0,1,0,0,4,3,4,1,1,0,2,1,0,0
2023-04-13,"藤沢市分",22,0,0,1,3,3,1,2,6,1,0,5,0,0,0
2023-04-13,"茅ヶ崎市分",9,0,0,0,0,5,1,0,1,0,0,0,1,1,0
2023-04-12,"合計",687,3,11,16,59,122,99,108,132,43,17,50,21,6,0
2023-04-12,"医療機関から報告された患者数",567,3,11,15,48,97,84,81,99,35,17,50,21,6,0
2023-04-12,"陽性者登録者数(セルフテスト分)",120,0,0,1,11,25,15,27,33,8,NA,NA,NA,NA,NA
2023-04-12,"神奈川県全体",567,3,11,15,48,97,84,81,99,35,17,50,21,6,0
2023-04-12,"県所管域分",144,1,0,3,5,22,25,21,25,11,5,20,5,1,0
2023-04-12,"平塚保健福祉事務所管内",30,1,0,0,1,4,5,4,2,5,2,5,1,0,0
2023-04-12,"鎌倉保健福祉事務所管内",24,0,0,0,0,4,4,3,8,1,1,3,0,0,0
2023-04-12,"小田原保健福祉事務所管内",25,0,0,1,0,2,3,4,1,2,0,9,2,1,0
2023-04-12,"厚木保健福祉事務所管内",65,0,0,2,4,12,13,10,14,3,2,3,2,0,0
2023-04-12,"横浜市分",212,2,7,5,28,32,26,32,35,12,4,20,9,0,0
2023-04-12,"川崎市分",121,0,3,6,5,31,16,17,22,9,1,5,5,1,0
2023-04-12,"相模原市分",31,0,0,0,5,5,4,3,5,2,4,0,1,2,0
2023-04-12,"横須賀市分",21,0,0,0,4,3,5,3,3,0,0,3,0,0,0
2023-04-12,"藤沢市分",20,0,0,1,0,3,5,3,4,0,2,2,0,0,0
2023-04-12,"茅ヶ崎市分",18,0,1,0,1,1,3,2,5,1,1,0,1,2,0
2023-04-11,"合計",717,6,13,26,45,128,87,106,132,42,19,51,45,17,0
2023-04-11,"医療機関から報告された患者数",623,6,13,24,35,106,77,83,111,36,19,51,45,17,0
2023-04-11,"陽性者登録者数(セルフテスト分)",94,0,0,2,10,22,10,23,21,6,NA,NA,NA,NA,NA
2023-04-11,"神奈川県全体",623,6,13,24,35,106,77,83,111,36,19,51,45,17,0
2023-04-11,"県所管域分",144,1,3,3,7,22,19,20,23,13,4,14,11,4,0
2023-04-11,"平塚保健福祉事務所管内",20,0,1,0,1,2,1,6,3,2,0,4,0,0,0
2023-04-11,"鎌倉保健福祉事務所管内",20,0,0,1,0,1,10,1,3,2,0,2,0,0,0
2023-04-11,"小田原保健福祉事務所管内",41,0,2,0,3,7,2,6,6,3,1,4,6,1,0
2023-04-11,"厚木保健福祉事務所管内",63,1,0,2,3,12,6,7,11,6,3,4,5,3,0
2023-04-11,"横浜市分",223,3,5,6,11,34,34,28,49,11,4,18,13,7,0
2023-04-11,"川崎市分",134,1,3,12,10,31,16,14,23,8,4,7,5,0,0
2023-04-11,"相模原市分",53,0,1,2,4,13,5,10,5,3,1,3,6,0,0
2023-04-11,"横須賀市分",20,1,0,0,0,1,1,2,2,0,2,4,6,1,0
2023-04-11,"藤沢市分",25,0,1,0,1,4,1,2,5,1,2,3,2,3,0
2023-04-11,"茅ヶ崎市分",24,0,0,1,2,1,1,7,4,0,2,2,2,2,0
2023-04-10,"合計",310,2,7,7,26,60,51,41,62,26,10,12,6,0,0
2023-04-10,"医療機関から報告された患者数",228,2,7,5,19,39,40,25,43,20,10,12,6,0,0
2023-04-10,"陽性者登録者数(セルフテスト分)",82,0,0,2,7,21,11,16,19,6,NA,NA,NA,NA,NA
2023-04-10,"神奈川県全体",228,2,7,5,19,39,40,25,43,20,10,12,6,0,0
2023-04-10,"県所管域分",42,0,3,1,8,4,6,7,6,4,0,3,0,0,0
2023-04-10,"平塚保健福祉事務所管内",10,0,0,0,3,0,2,3,1,0,0,1,0,0,0
2023-04-10,"鎌倉保健福祉事務所管内",6,0,0,0,0,2,1,0,2,1,0,0,0,0,0
2023-04-10,"小田原保健福祉事務所管内",3,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2023-04-10,"厚木保健福祉事務所管内",23,0,3,1,5,2,2,3,3,2,0,2,0,0,0
2023-04-10,"横浜市分",113,0,2,2,7,20,21,10,24,10,8,6,3,0,0
2023-04-10,"川崎市分",38,0,1,2,2,7,10,4,4,4,2,2,0,0,0
2023-04-10,"相模原市分",12,0,0,0,0,4,1,2,2,2,0,0,1,0,0
2023-04-10,"横須賀市分",13,2,1,0,2,0,1,0,5,0,0,0,2,0,0
2023-04-10,"藤沢市分",10,0,0,0,0,4,1,2,2,0,0,1,0,0,0
2023-04-10,"茅ヶ崎市分",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,"合計",489,9,8,15,41,82,54,74,89,30,16,36,25,10,0
2023-04-09,"医療機関から報告された患者数",402,9,8,12,33,72,35,52,69,25,16,36,25,10,0
2023-04-09,"陽性者登録者数(セルフテスト分)",87,0,0,3,8,10,19,22,20,5,NA,NA,NA,NA,NA
2023-04-09,"神奈川県全体",402,9,8,12,33,72,35,52,69,25,16,36,25,10,0
2023-04-09,"県所管域分",96,3,2,5,10,16,8,10,13,5,4,14,3,3,0
2023-04-09,"平塚保健福祉事務所管内",21,2,0,1,1,5,2,3,1,0,0,6,0,0,0
2023-04-09,"鎌倉保健福祉事務所管内",16,0,1,0,1,2,2,1,2,3,0,3,1,0,0
2023-04-09,"小田原保健福祉事務所管内",20,0,0,2,3,1,1,1,5,1,2,2,0,2,0
2023-04-09,"厚木保健福祉事務所管内",39,1,1,2,5,8,3,5,5,1,2,3,2,1,0
2023-04-09,"横浜市分",151,3,4,3,13,21,11,19,27,12,7,12,16,3,0
2023-04-09,"川崎市分",81,2,0,0,4,23,8,13,17,6,2,3,2,1,0
2023-04-09,"相模原市分",35,0,0,2,3,6,5,5,8,1,1,3,1,0,0
2023-04-09,"横須賀市分",15,1,1,1,1,2,0,4,0,1,2,2,0,0,0
2023-04-09,"藤沢市分",11,0,1,0,1,1,2,1,3,0,0,1,1,0,0
2023-04-09,"茅ヶ崎市分",13,0,0,1,1,3,1,0,1,0,0,1,2,3,0
2023-04-08,"合計",594,3,13,17,47,98,88,90,101,32,30,44,23,8,0
2023-04-08,"医療機関から報告された患者数",525,3,13,15,38,84,77,78,83,29,30,44,23,8,0
2023-04-08,"陽性者登録者数(セルフテスト分)",69,0,0,2,9,14,11,12,18,3,NA,NA,NA,NA,NA
2023-04-08,"神奈川県全体",525,3,13,15,38,84,77,78,83,29,30,44,23,8,0
2023-04-08,"県所管域分",90,0,2,4,9,9,13,11,13,6,6,12,2,3,0
2023-04-08,"平塚保健福祉事務所管内",20,0,2,1,1,2,4,2,1,3,0,2,1,1,0
2023-04-08,"鎌倉保健福祉事務所管内",15,0,0,1,0,0,1,3,3,1,3,3,0,0,0
2023-04-08,"小田原保健福祉事務所管内",20,0,0,0,4,4,2,4,0,0,1,4,0,1,0
2023-04-08,"厚木保健福祉事務所管内",35,0,0,2,4,3,6,2,9,2,2,3,1,1,0
2023-04-08,"横浜市分",247,1,7,6,18,36,32,40,43,15,14,21,12,2,0
2023-04-08,"川崎市分",107,1,2,4,7,24,20,15,18,4,6,3,3,0,0
2023-04-08,"相模原市分",43,1,1,1,1,9,5,6,4,3,3,3,4,2,0
2023-04-08,"横須賀市分",11,0,0,0,2,1,3,0,1,0,1,1,2,0,0
2023-04-08,"藤沢市分",22,0,1,0,1,3,3,5,4,1,0,3,0,1,0
2023-04-08,"茅ヶ崎市分",5,0,0,0,0,2,1,1,0,0,0,1,0,0,0
2023-04-07,"合計",583,1,10,10,36,103,97,84,118,33,19,39,28,5,0
2023-04-07,"医療機関から報告された患者数",499,1,10,9,29,87,80,66,99,27,19,39,28,5,0
2023-04-07,"陽性者登録者数(セルフテスト分)",84,0,0,1,7,16,17,18,19,6,NA,NA,NA,NA,NA
2023-04-07,"神奈川県全体",499,1,10,9,29,87,80,66,99,27,19,39,28,5,0
2023-04-07,"県所管域分",108,0,2,1,8,24,14,15,19,7,4,7,7,0,0
2023-04-07,"平塚保健福祉事務所管内",18,0,0,1,1,7,1,3,2,0,1,1,1,0,0
2023-04-07,"鎌倉保健福祉事務所管内",17,0,0,0,2,2,3,3,4,1,0,1,1,0,0
2023-04-07,"小田原保健福祉事務所管内",19,0,1,0,1,6,1,4,2,2,0,1,1,0,0
2023-04-07,"厚木保健福祉事務所管内",54,0,1,0,4,9,9,5,11,4,3,4,4,0,0
2023-04-07,"横浜市分",204,0,6,5,10,34,33,28,38,9,9,17,11,4,0
2023-04-07,"川崎市分",125,0,1,2,10,15,26,17,27,7,3,9,7,1,0
2023-04-07,"相模原市分",16,0,0,0,0,3,1,1,6,2,0,3,0,0,0
2023-04-07,"横須賀市分",12,0,0,0,0,3,0,3,1,0,3,1,1,0,0
2023-04-07,"藤沢市分",19,1,1,1,0,4,4,1,3,1,0,2,1,0,0
2023-04-07,"茅ヶ崎市分",15,0,0,0,1,4,2,1,5,1,0,0,1,0,0
2023-04-06,"合計",602,5,13,10,48,104,99,97,101,46,24,29,19,7,0
2023-04-06,"医療機関から報告された患者数",532,5,12,10,42,91,90,82,79,42,24,29,19,7,0
2023-04-06,"陽性者登録者数(セルフテスト分)",70,0,1,0,6,13,9,15,22,4,NA,NA,NA,NA,NA
2023-04-06,"神奈川県全体",532,5,12,10,42,91,90,82,79,42,24,29,19,7,0
2023-04-06,"県所管域分",127,3,2,2,13,20,20,24,16,9,1,11,6,0,0
2023-04-06,"平塚保健福祉事務所管内",29,0,1,0,3,9,3,3,4,3,0,2,1,0,0
2023-04-06,"鎌倉保健福祉事務所管内",14,0,0,0,3,0,1,6,0,1,0,1,2,0,0
2023-04-06,"小田原保健福祉事務所管内",34,0,0,0,3,4,5,9,5,4,0,3,1,0,0
2023-04-06,"厚木保健福祉事務所管内",50,3,1,2,4,7,11,6,7,1,1,5,2,0,0
2023-04-06,"横浜市分",222,1,3,5,16,36,32,35,43,16,16,8,6,5,0
2023-04-06,"川崎市分",108,1,7,2,7,26,19,12,8,13,3,5,3,2,0
2023-04-06,"相模原市分",26,0,0,0,3,5,3,4,5,2,0,2,2,0,0
2023-04-06,"横須賀市分",23,0,0,1,2,3,4,3,5,1,1,1,2,0,0
2023-04-06,"藤沢市分",18,0,0,0,1,1,8,4,1,1,1,1,0,0,0
2023-04-06,"茅ヶ崎市分",8,0,0,0,0,0,4,0,1,0,2,1,0,0,0
2023-04-05,"合計",595,4,12,2,50,113,86,103,91,35,17,41,32,9,0
2023-04-05,"医療機関から報告された患者数",495,4,11,2,38,91,70,79,74,27,17,41,32,9,0
2023-04-05,"陽性者登録者数(セルフテスト分)",100,0,1,0,12,22,16,24,17,8,NA,NA,NA,NA,NA
2023-04-05,"神奈川県全体",495,4,11,2,38,91,70,79,74,27,17,41,32,9,0
2023-04-05,"県所管域分",107,0,2,1,6,21,15,20,15,5,5,7,10,0,0
2023-04-05,"平塚保健福祉事務所管内",22,0,1,0,1,4,4,2,3,0,1,3,3,0,0
2023-04-05,"鎌倉保健福祉事務所管内",13,0,0,0,0,4,1,1,3,1,2,1,0,0,0
2023-04-05,"小田原保健福祉事務所管内",16,0,0,0,0,3,1,5,2,1,1,0,3,0,0
2023-04-05,"厚木保健福祉事務所管内",56,0,1,1,5,10,9,12,7,3,1,3,4,0,0
2023-04-05,"横浜市分",180,1,6,0,8,31,22,21,29,13,7,22,13,7,0
2023-04-05,"川崎市分",120,2,1,0,9,26,20,24,18,6,3,3,6,2,0
2023-04-05,"相模原市分",35,1,2,0,4,7,4,8,4,0,1,2,2,0,0
2023-04-05,"横須賀市分",20,0,0,0,3,2,4,1,4,1,1,3,1,0,0
2023-04-05,"藤沢市分",22,0,0,1,5,3,1,4,3,2,0,3,0,0,0
2023-04-05,"茅ヶ崎市分",11,0,0,0,3,1,4,1,1,0,0,1,0,0,0
2023-04-04,"合計",637,7,16,10,42,122,79,82,132,38,20,45,36,8,0
2023-04-04,"医療機関から報告された患者数",555,6,16,8,36,108,70,67,104,31,20,45,36,8,0
2023-04-04,"陽性者登録者数(セルフテスト分)",82,1,0,2,6,14,9,15,28,7,NA,NA,NA,NA,NA
2023-04-04,"神奈川県全体",555,6,16,8,36,108,70,67,104,31,20,45,36,8,0
2023-04-04,"県所管域分",114,2,7,3,5,16,15,13,20,11,4,8,9,1,0
2023-04-04,"平塚保健福祉事務所管内",26,1,6,1,1,0,3,4,5,2,0,1,2,0,0
2023-04-04,"鎌倉保健福祉事務所管内",15,0,0,1,2,2,0,2,5,0,1,1,1,0,0
2023-04-04,"小田原保健福祉事務所管内",21,1,0,1,0,5,3,1,0,2,0,4,4,0,0
2023-04-04,"厚木保健福祉事務所管内",52,0,1,0,2,9,9,6,10,7,3,2,2,1,0
2023-04-04,"横浜市分",222,1,4,1,16,45,29,26,45,6,9,21,15,4,0
2023-04-04,"川崎市分",116,2,1,4,8,30,19,13,14,9,3,5,7,1,0
2023-04-04,"相模原市分",42,0,3,0,3,12,3,5,9,2,1,3,0,1,0
2023-04-04,"横須賀市分",13,0,0,0,0,0,0,3,5,1,1,1,2,0,0
2023-04-04,"藤沢市分",31,1,0,0,2,5,2,5,7,1,1,4,2,1,0
2023-04-04,"茅ヶ崎市分",17,0,1,0,2,0,2,2,4,1,1,3,1,0,0
2023-04-03,"合計",274,2,5,3,41,56,48,38,38,16,3,15,5,4,0
2023-04-03,"医療機関から報告された患者数",208,1,4,1,23,48,32,21,35,16,3,15,5,4,0
2023-04-03,"陽性者登録者数(セルフテスト分)",66,1,1,2,18,8,16,17,3,0,NA,NA,NA,NA,NA
2023-04-03,"神奈川県全体",208,1,4,1,23,48,32,21,35,16,3,15,5,4,0
2023-04-03,"県所管域分",31,0,1,0,2,9,5,2,3,2,0,6,1,0,0
2023-04-03,"平塚保健福祉事務所管内",10,0,0,0,0,3,3,1,0,0,0,3,0,0,0
2023-04-03,"鎌倉保健福祉事務所管内",4,0,0,0,1,0,0,0,1,0,0,2,0,0,0
2023-04-03,"小田原保健福祉事務所管内",3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2023-04-03,"厚木保健福祉事務所管内",14,0,1,0,1,3,2,1,2,2,0,1,1,0,0
2023-04-03,"横浜市分",119,1,1,0,12,28,16,14,22,9,3,8,3,2,0
2023-04-03,"川崎市分",27,0,0,1,0,5,7,4,6,2,0,1,1,0,0
2023-04-03,"相模原市分",12,0,0,0,5,3,1,0,2,0,0,0,0,1,0
2023-04-03,"横須賀市分",11,0,1,0,3,1,2,0,0,3,0,0,0,1,0
2023-04-03,"藤沢市分",4,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2023-04-03,"茅ヶ崎市分",4,0,0,0,0,2,0,1,1,0,0,0,0,0,0
2023-04-02,"合計",408,3,4,8,34,86,48,59,69,25,18,31,18,5,0
2023-04-02,"医療機関から報告された患者数",342,3,4,7,26,68,39,43,59,21,18,31,18,5,0
2023-04-02,"陽性者登録者数(セルフテスト分)",66,0,0,1,8,18,9,16,10,4,NA,NA,NA,NA,NA
2023-04-02,"神奈川県全体",342,3,4,7,26,68,39,43,59,21,18,31,18,5,0
2023-04-02,"県所管域分",82,0,3,1,8,12,9,10,15,3,4,11,5,1,0
2023-04-02,"平塚保健福祉事務所管内",10,0,0,0,1,1,2,2,3,0,0,1,0,0,0
2023-04-02,"鎌倉保健福祉事務所管内",20,0,1,0,3,2,1,5,3,2,0,2,1,0,0
2023-04-02,"小田原保健福祉事務所管内",11,0,0,0,1,0,2,2,2,0,1,3,0,0,0
2023-04-02,"厚木保健福祉事務所管内",41,0,2,1,3,9,4,1,7,1,3,5,4,1,0
2023-04-02,"横浜市分",120,2,1,2,8,29,8,16,23,7,8,7,7,2,0
2023-04-02,"川崎市分",80,0,0,3,6,15,15,13,14,4,2,3,3,2,0
2023-04-02,"相模原市分",18,0,0,0,0,5,2,1,4,2,0,3,1,0,0
2023-04-02,"横須賀市分",16,1,0,1,0,2,2,0,0,1,2,5,2,0,0
2023-04-02,"藤沢市分",14,0,0,0,3,1,3,2,1,2,1,1,0,0,0
2023-04-02,"茅ヶ崎市分",12,0,0,0,1,4,0,1,2,2,1,1,0,0,0
2023-04-01,"合計",465,1,5,9,43,83,69,71,83,31,19,28,19,4,0
2023-04-01,"医療機関から報告された患者数",394,1,5,9,39,65,53,59,65,28,19,28,19,4,0
2023-04-01,"陽性者登録者数(セルフテスト分)",71,0,0,0,4,18,16,12,18,3,NA,NA,NA,NA,NA
2023-04-01,"神奈川県全体",394,1,5,9,39,65,53,59,65,28,19,28,19,4,0
2023-04-01,"県所管域分",82,0,1,3,7,16,9,9,8,8,5,7,7,2,0
2023-04-01,"平塚保健福祉事務所管内",18,0,0,1,0,5,3,1,2,1,1,1,3,0,0
2023-04-01,"鎌倉保健福祉事務所管内",13,0,0,1,1,1,0,1,3,3,1,0,2,0,0
2023-04-01,"小田原保健福祉事務所管内",12,0,0,0,0,3,2,0,1,1,0,2,1,2,0
2023-04-01,"厚木保健福祉事務所管内",39,0,1,1,6,7,4,7,2,3,3,4,1,0,0
2023-04-01,"横浜市分",149,0,2,4,14,18,21,29,31,9,3,10,8,0,0
2023-04-01,"川崎市分",92,0,1,2,3,21,19,12,14,4,8,5,3,0,0
2023-04-01,"相模原市分",29,0,0,0,7,6,2,2,6,2,1,2,1,0,0
2023-04-01,"横須賀市分",20,0,0,0,4,2,1,4,2,1,2,2,0,2,0
2023-04-01,"藤沢市分",14,0,1,0,3,1,1,2,1,4,0,1,0,0,0
2023-04-01,"茅ヶ崎市分",8,1,0,0,1,1,0,1,3,0,0,1,0,0,0
2023-03-31,"合計",413,3,4,8,31,97,50,62,78,22,13,23,16,6,0
2023-03-31,"医療機関から報告された患者数",335,3,4,6,25,81,45,46,53,14,13,23,16,6,0
2023-03-31,"陽性者登録者数(セルフテスト分)",78,0,0,2,6,16,5,16,25,8,NA,NA,NA,NA,NA
2023-03-31,"神奈川県全体",335,3,4,6,25,81,45,46,53,14,13,23,16,6,0
2023-03-31,"県所管域分",63,1,1,2,4,19,5,4,10,2,3,5,4,3,0
